"","ID","condition","heads"
"1",1,"cheater",4.71600570705726
"2",2,"cheater",3.74700422916084
"3",3,"cheater",6.82370046985133
"4",4,"cheater",2.23622068319652
"5",5,"cheater",5.5595176854496
"6",6,"cheater",3.30040253453139
"7",7,"cheater",1.3484864174837
"8",8,"cheater",5.64246419536033
"9",9,"cheater",2.26846639414025
"10",10,"cheater",4.73043126712063
"11",11,"cheater",4.46007682402837
"12",12,"cheater",3.77360941461752
"13",13,"cheater",4.60695372485996
"14",14,"cheater",3.17403649478193
"15",15,"cheater",4.41903489451819
"16",16,"cheater",2.62760868636539
"17",17,"cheater",4.15694172508076
"18",18,"cheater",5.47273439690902
"19",19,"cheater",5.14816163329095
"20",20,"cheater",3.71098655789756
"21",21,"cheater",4.31209765191815
"22",22,"cheater",4.28061994561108
"23",23,"cheater",5.65202400893537
"24",24,"cheater",4.01483249866623
"25",25,"cheater",4.58256956729647
"26",26,"cheater",5.00982314080838
"27",27,"cheater",5.68138551311523
"28",28,"cheater",3.85442865112837
"29",29,"cheater",8.34383231767641
"30",30,"cheater",6.35740621648457
"31",31,"cheater",6.09098782804993
"32",32,"cheater",7.43227683082079
"33",33,"cheater",6.53985219570052
"34",34,"cheater",4.52706993023118
"35",35,"cheater",4.50278526275285
"36",36,"cheater",4.12429130870321
"37",37,"cheater",3.6225561708453
"38",38,"cheater",4.42086365647347
"39",39,"cheater",2.76297140821075
"40",40,"cheater",2.87138194595168
"41",41,"cheater",4.60542036228308
"42",42,"cheater",4.633273247329
"43",43,"cheater",5.27837053311042
"44",44,"cheater",7.9715481812863
"45",45,"cheater",5.64390562060592
"46",46,"cheater",6.82482376684344
"47",47,"cheater",4.57112061473346
"48",48,"cheater",4.13936431050133
"49",49,"cheater",5.75025693142648
"50",50,"cheater",4.12303206562515
"51",51,"cheater",5.09769744691311
"52",52,"cheater",5.04604960484561
"53",53,"cheater",6.34023114097214
"54",54,"cheater",4.65954532469557
"55",55,"cheater",6.11738967504212
"56",56,"cheater",5.84558383831592
"57",57,"cheater",4.70160195260056
"58",58,"cheater",4.97612700520471
"59",59,"cheater",5.10992856737695
"60",60,"cheater",5.44150323123488
"61",61,"cheater",4.11258639535317
"62",62,"cheater",3.81887720674352
"63",63,"cheater",3.64265093521498
"64",64,"cheater",4.17112338001042
"65",65,"cheater",6.1331116315248
"66",66,"cheater",5.76165013103388
"67",67,"cheater",5.65713143346506
"68",68,"cheater",4.48455010059974
"69",69,"cheater",6.22952998737731
"70",70,"cheater",4.37546938326351
"71",71,"cheater",4.95538332647638
"72",72,"cheater",3.16780189922281
"73",73,"cheater",6.69846136055187
"74",74,"cheater",3.51922173815145
"75",75,"cheater",5.5218885557247
"76",1,"cheating",6.05632834317985
"77",2,"cheating",3.22349342383773
"78",3,"cheating",4.97946368462124
"79",4,"cheating",5.88166291412102
"80",5,"cheating",5.11557092502596
"81",6,"cheating",6.31396350471689
"82",7,"cheating",8.33753240902644
"83",8,"cheating",7.11937782826659
"84",9,"cheating",6.86582069612934
"85",10,"cheating",1.87984317475134
"86",11,"cheating",4.42744140727814
"87",12,"cheating",6.40647285203423
"88",13,"cheating",4.98371211033841
"89",14,"cheating",6.06789383144259
"90",15,"cheating",7.06161137978844
"91",16,"cheating",6.10535011904014
"92",17,"cheating",4.30148988993377
"93",18,"cheating",4.2397387775936
"94",19,"cheating",7.86153919385558
"95",20,"cheating",7.28168569380698
"96",21,"cheating",3.93483882980158
"97",22,"cheating",6.6897457766397
"98",23,"cheating",5.87591080673393
"99",24,"cheating",6.82687320257475
"100",25,"cheating",5.9971602358148
"101",26,"cheating",5.88082143676673
"102",27,"cheating",5.61371526884806
"103",28,"cheating",5.09200595567821
"104",29,"cheating",5.48581727378143
"105",30,"cheating",7.64860176098697
"106",31,"cheating",3.11410454543716
"107",32,"cheating",3.39087191369238
"108",33,"cheating",6.89483588674358
"109",34,"cheating",5.7630354202957
"110",35,"cheating",5.45348892959549
"111",36,"cheating",7.78855890152376
"112",37,"cheating",7.02937356728994
"113",38,"cheating",7.18585221937852
"114",39,"cheating",5.49416914855911
"115",40,"cheating",4.93723941090752
"116",41,"cheating",4.15580701199905
"117",42,"cheating",5.78189786308509
"118",43,"cheating",5.8195964506799
"119",44,"cheating",5.97946334330739
"120",45,"cheating",6.84530744471956
"121",46,"cheating",5.44530248766829
"122",47,"cheating",4.55599922325145
"123",48,"cheating",6.43589198731248
"124",49,"cheating",5.17764461311352
"125",50,"cheating",6.75205298833062
"126",51,"cheating",4.27410553049751
"127",52,"cheating",5.61692848797815
"128",53,"cheating",4.66077459804315
"129",54,"cheating",5.60491987878832
"130",55,"cheating",8.58713261874897
"131",56,"cheating",5.76519808994223
"132",57,"cheating",5.93230499663452
"133",58,"cheating",6.18680429697661
"134",59,"cheating",6.91940497759987
"135",60,"cheating",4.75694404148034
"136",61,"cheating",5.86277462102968
"137",62,"cheating",4.05261802181772
"138",63,"cheating",7.04985337114509
"139",64,"cheating",5.27955264990152
"140",65,"cheating",5.47430872374212
"141",66,"cheating",7.26318978743058
"142",67,"cheating",5.50814052439005
"143",68,"cheating",4.61279766353733
"144",69,"cheating",6.0771101200756
"145",70,"cheating",6.17362174286242
"146",71,"cheating",4.96311025816648
"147",72,"cheating",6.74667180232295
"148",73,"cheating",5.71576815961189
"149",74,"cheating",3.20406611858417
"150",75,"cheating",5.99142649910402
